word,count,average_count
melt,8,0.008839779005524863
beat,8,0.008839779005524863
edg,8,0.008839779005524863
training,8,0.008839779005524863
lak,8,0.008839779005524863
spread,8,0.008839779005524863
me,8,0.008839779005524863
styl,8,0.008839779005524863
migrat,8,0.008839779005524863
clash,8,0.008839779005524863
beneath,8,0.008839779005524863
gathered,8,0.008839779005524863
ton,8,0.008839779005524863
break,8,0.008839779005524863
rhythm,8,0.008839779005524863
graceful,8,0.008839779005524863
towering,8,0.008839779005524863
sneak,8,0.008839779005524863
intern,8,0.008839779005524863
equal,8,0.008839779005524863
particl,8,0.008839779005524863
ring,8,0.008839779005524863
man,8,0.008839779005524863
flock,8,0.008839779005524863
guard,8,0.008839779005524863
eaten,8,0.008839779005524863
split,8,0.008839779005524863
half,8,0.008839779005524863
follow,8,0.008839779005524863
blazing,8,0.008839779005524863
pearl,8,0.008839779005524863
shak,8,0.008839779005524863
rest,8,0.008839779005524863
deoxy,8,0.008839779005524863
spim,8,0.008839779005524863
preda,8,0.008839779005524863
travel,8,0.008839779005524863
leap,8,0.008839779005524863
crystallin,8,0.008839779005524863
explosiv,8,0.008839779005524863
escap,8,0.008839779005524863
erupt,8,0.008839779005524863
melodi,8,0.008839779005524863
physic,8,0.008839779005524863
gras,8,0.008839779005524863
cor,8,0.008839779005524863
releas,8,0.008839779005524863
activ,8,0.008839779005524863
effort,8,0.008839779005524863
ideal,8,0.008839779005524863
dreepy,8,0.008839779005524863
mark,8,0.008839779005524863
terrain,8,0.008839779005524863
left,8,0.008839779005524863
typ,8,0.008839779005524863
notic,8,0.008839779005524863
whisk,7,0.0077348066298342545
four,7,0.0077348066298342545
troubl,7,0.0077348066298342545
trying,7,0.0077348066298342545
sort,7,0.0077348066298342545
colorful,7,0.0077348066298342545
mysteri,7,0.0077348066298342545
distant,7,0.0077348066298342545
bounc,7,0.0077348066298342545
building,7,0.0077348066298342545
discharg,7,0.0077348066298342545
delici,7,0.0077348066298342545
defeat,7,0.0077348066298342545
given,7,0.0077348066298342545
lat,7,0.0077348066298342545
cell,7,0.0077348066298342545
swarm,7,0.0077348066298342545
glid,7,0.0077348066298342545
root,7,0.0077348066298342545
vivillon,7,0.0077348066298342545
trunk,7,0.0077348066298342545
sinc,7,0.0077348066298342545
trash,7,0.0077348066298342545
gathering,7,0.0077348066298342545
suction,7,0.0077348066298342545
weapon,7,0.0077348066298342545
sur,7,0.0077348066298342545
carry,7,0.0077348066298342545
mushroom,7,0.0077348066298342545
sweat,7,0.0077348066298342545
gl,7,0.0077348066298342545
rarely,7,0.0077348066298342545
driv,7,0.0077348066298342545
dragon,7,0.0077348066298342545
seeking,7,0.0077348066298342545
whenev,7,0.0077348066298342545
rub,7,0.0077348066298342545
topography,7,0.0077348066298342545
frigid,7,0.0077348066298342545
research,7,0.0077348066298342545
feroci,7,0.0077348066298342545
slic,7,0.0077348066298342545
whip,7,0.0077348066298342545
cliff,7,0.0077348066298342545
dust,7,0.0077348066298342545
impressiv,7,0.0077348066298342545
warning,7,0.0077348066298342545
volc,7,0.0077348066298342545
teamwork,7,0.0077348066298342545
minut,7,0.0077348066298342545
fierc,7,0.0077348066298342545
extend,7,0.0077348066298342545
antenna,7,0.0077348066298342545
shield,7,0.0077348066298342545
lift,7,0.0077348066298342545
treasur,7,0.0077348066298342545
thinking,7,0.0077348066298342545
scientist,7,0.0077348066298342545
rampag,7,0.0077348066298342545
slim,7,0.0077348066298342545
darknes,7,0.0077348066298342545
organism,7,0.0077348066298342545
hous,7,0.0077348066298342545
encount,7,0.0077348066298342545
emerged,7,0.0077348066298342545
dirty,7,0.0077348066298342545
molten,7,0.0077348066298342545
atmosph,7,0.0077348066298342545
offens,7,0.0077348066298342545
truck,7,0.0077348066298342545
foreleg,7,0.0077348066298342545
toxim,7,0.0077348066298342545
sol,7,0.0077348066298342545
happines,7,0.0077348066298342545
cre,7,0.0077348066298342545
volcanic,7,0.0077348066298342545
trail,7,0.0077348066298342545
hung,7,0.0077348066298342545
stat,7,0.0077348066298342545
teeth,7,0.0077348066298342545
point,7,0.0077348066298342545
hat,7,0.0077348066298342545
death,7,0.0077348066298342545
harsh,7,0.0077348066298342545
rag,7,0.0077348066298342545
wrap,7,0.0077348066298342545
smart,7,0.0077348066298342545
sink,7,0.0077348066298342545
waiting,7,0.0077348066298342545
curs,7,0.0077348066298342545
spend,7,0.0077348066298342545
singing,7,0.0077348066298342545
intelligenc,7,0.0077348066298342545
temperament,7,0.0077348066298342545
hardened,7,0.0077348066298342545
second,7,0.0077348066298342545
moth,6,0.0066298342541436465
uniqu,6,0.0066298342541436465
truth,6,0.0066298342541436465
begim,6,0.0066298342541436465
era,6,0.0066298342541436465
saf,6,0.0066298342541436465
thin,6,0.0066298342541436465
pain,6,0.0066298342541436465
entirely,6,0.0066298342541436465
friendly,6,0.0066298342541436465
leftov,6,0.0066298342541436465
eas,6,0.0066298342541436465
pattern,6,0.0066298342541436465
loud,6,0.0066298342541436465
best,6,0.0066298342541436465
really,6,0.0066298342541436465
thank,6,0.0066298342541436465
wheth,6,0.0066298342541436465
bitt,6,0.0066298342541436465
tank,6,0.0066298342541436465
spinning,6,0.0066298342541436465
impossibl,6,0.0066298342541436465
absolutely,6,0.0066298342541436465
thread,6,0.0066298342541436465
skull,6,0.0066298342541436465
missing,6,0.0066298342541436465
conflict,6,0.0066298342541436465
els,6,0.0066298342541436465
listen,6,0.0066298342541436465
expel,6,0.0066298342541436465
happy,6,0.0066298342541436465
ill,6,0.0066298342541436465
deeply,6,0.0066298342541436465
weight,6,0.0066298342541436465
tend,6,0.0066298342541436465
ruim,6,0.0066298342541436465
hop,6,0.0066298342541436465
snap,6,0.0066298342541436465
hang,6,0.0066298342541436465
galarian,6,0.0066298342541436465
stretch,6,0.0066298342541436465
flap,6,0.0066298342541436465
formed,6,0.0066298342541436465
searching,6,0.0066298342541436465
fainting,6,0.0066298342541436465
sit,6,0.0066298342541436465
prid,6,0.0066298342541436465
whit,6,0.0066298342541436465
drifting,6,0.0066298342541436465
oil,6,0.0066298342541436465
territor,6,0.0066298342541436465
seaweed,6,0.0066298342541436465
compet,6,0.0066298342541436465
rough,6,0.0066298342541436465
fruit,6,0.0066298342541436465
advantag,6,0.0066298342541436465
cauti,6,0.0066298342541436465
wint,6,0.0066298342541436465
wound,6,0.0066298342541436465
difficult,6,0.0066298342541436465
habit,6,0.0066298342541436465
fleec,6,0.0066298342541436465
afterlif,6,0.0066298342541436465
bett,6,0.0066298342541436465
considered,6,0.0066298342541436465
silk,6,0.0066298342541436465
crown,6,0.0066298342541436465
embodi,6,0.0066298342541436465
clay,6,0.0066298342541436465
contact,6,0.0066298342541436465
dat,6,0.0066298342541436465
gain,6,0.0066298342541436465
alien,6,0.0066298342541436465
strategy,6,0.0066298342541436465
metallic,6,0.0066298342541436465
torn,6,0.0066298342541436465
person,6,0.0066298342541436465
created,6,0.0066298342541436465
pad,6,0.0066298342541436465
regiom,6,0.0066298342541436465
mind,6,0.0066298342541436465
quiet,6,0.0066298342541436465
safety,6,0.0066298342541436465
particularly,6,0.0066298342541436465
flowing,6,0.0066298342541436465
fiv,6,0.0066298342541436465
hungry,6,0.0066298342541436465
possessed,6,0.0066298342541436465
solitud,6,0.0066298342541436465
fluffy,6,0.0066298342541436465
content,6,0.0066298342541436465
freely,6,0.0066298342541436465
coming,6,0.0066298342541436465
increas,6,0.0066298342541436465
burst,6,0.0066298342541436465
joy,6,0.0066298342541436465
absorbing,6,0.0066298342541436465
groudon,6,0.0066298342541436465
foot,6,0.0066298342541436465
volbeat,6,0.0066298342541436465
chanc,6,0.0066298342541436465
creating,6,0.0066298342541436465
faint,6,0.0066298342541436465
finish,6,0.0066298342541436465
cocoon,6,0.0066298342541436465
must,6,0.0066298342541436465
blu,6,0.0066298342541436465
zoru,6,0.0066298342541436465
immens,6,0.0066298342541436465
beak,6,0.0066298342541436465
pink,6,0.0066298342541436465
mystery,6,0.0066298342541436465
seawat,6,0.0066298342541436465
dry,6,0.0066298342541436465
memb,6,0.0066298342541436465
div,6,0.0066298342541436465
angered,6,0.0066298342541436465
writing,6,0.0066298342541436465
blown,6,0.0066298342541436465
slow,6,0.0066298342541436465
led,6,0.0066298342541436465
round,6,0.0066298342541436465
dna,6,0.0066298342541436465
discovered,6,0.0066298342541436465
predict,6,0.0066298342541436465
exeggu,6,0.0066298342541436465
mercy,6,0.0066298342541436465
scyth,6,0.0066298342541436465
devour,6,0.0066298342541436465
front,6,0.0066298342541436465
inflat,6,0.0066298342541436465
kyogr,6,0.0066298342541436465
turned,6,0.0066298342541436465
quick,6,0.0066298342541436465
venom,6,0.0066298342541436465
understand,6,0.0066298342541436465
oce,6,0.0066298342541436465
manipulat,6,0.0066298342541436465
gorge,6,0.0066298342541436465
mood,6,0.0066298342541436465
seeing,6,0.0066298342541436465
broken,6,0.0066298342541436465
watch,6,0.0066298342541436465
sleeping,5,0.0055248618784530384
exposed,5,0.0055248618784530384
nobody,5,0.0055248618784530384
fist,5,0.0055248618784530384
returm,5,0.0055248618784530384
reaching,5,0.0055248618784530384
zoroark,5,0.0055248618784530384
charm,5,0.0055248618784530384
flav,5,0.0055248618784530384
receiv,5,0.0055248618784530384
grasp,5,0.0055248618784530384
leek,5,0.0055248618784530384
comfortabl,5,0.0055248618784530384
sc,5,0.0055248618784530384
collect,5,0.0055248618784530384
sever,5,0.0055248618784530384
adorabl,5,0.0055248618784530384
increased,5,0.0055248618784530384
attached,5,0.0055248618784530384
claim,5,0.0055248618784530384
abiliti,5,0.0055248618784530384
gaining,5,0.0055248618784530384
treat,5,0.0055248618784530384
unknown,5,0.0055248618784530384
taken,5,0.0055248618784530384
spewing,5,0.0055248618784530384
generating,5,0.0055248618784530384
devastating,5,0.0055248618784530384
throwing,5,0.0055248618784530384
angl,5,0.0055248618784530384
sing,5,0.0055248618784530384
ang,5,0.0055248618784530384
mach,5,0.0055248618784530384
damag,5,0.0055248618784530384
structur,5,0.0055248618784530384
lair,5,0.0055248618784530384
seven,5,0.0055248618784530384
rar,5,0.0055248618784530384
slightest,5,0.0055248618784530384
instinct,5,0.0055248618784530384
meat,5,0.0055248618784530384
ub,5,0.0055248618784530384
scratch,5,0.0055248618784530384
walking,5,0.0055248618784530384
lie,5,0.0055248618784530384
nutrition,5,0.0055248618784530384
shadow,5,0.0055248618784530384
sharply,5,0.0055248618784530384
thousand,5,0.0055248618784530384
min,5,0.0055248618784530384
fle,5,0.0055248618784530384
trigg,5,0.0055248618784530384
lycanroc,5,0.0055248618784530384
eventually,5,0.0055248618784530384
clothing,5,0.0055248618784530384
whos,5,0.0055248618784530384
popularity,5,0.0055248618784530384
painting,5,0.0055248618784530384
changed,5,0.0055248618784530384
beach,5,0.0055248618784530384
consum,5,0.0055248618784530384
behavi,5,0.0055248618784530384
vitality,5,0.0055248618784530384
coloss,5,0.0055248618784530384
risk,5,0.0055248618784530384
quietly,5,0.0055248618784530384
headbutt,5,0.0055248618784530384
firing,5,0.0055248618784530384
cours,5,0.0055248618784530384
wet,5,0.0055248618784530384
wand,5,0.0055248618784530384
sap,5,0.0055248618784530384
crossing,5,0.0055248618784530384
detect,5,0.0055248618784530384
ste,5,0.0055248618784530384
cryst,5,0.0055248618784530384
pract,5,0.0055248618784530384
victim,5,0.0055248618784530384
based,5,0.0055248618784530384
nerv,5,0.0055248618784530384
appeared,5,0.0055248618784530384
silently,5,0.0055248618784530384
painful,5,0.0055248618784530384
unov,5,0.0055248618784530384
violent,5,0.0055248618784530384
cloth,5,0.0055248618784530384
sunken,5,0.0055248618784530384
perished,5,0.0055248618784530384
moistur,5,0.0055248618784530384
clust,5,0.0055248618784530384
climb,5,0.0055248618784530384
daytim,5,0.0055248618784530384
height,5,0.0055248618784530384
biting,5,0.0055248618784530384
choos,5,0.0055248618784530384
timid,5,0.0055248618784530384
believed,5,0.0055248618784530384
chemic,5,0.0055248618784530384
preci,5,0.0055248618784530384
toy,5,0.0055248618784530384
ringing,5,0.0055248618784530384
repeatedly,5,0.0055248618784530384
cling,5,0.0055248618784530384
enraged,5,0.0055248618784530384
art,5,0.0055248618784530384
ready,5,0.0055248618784530384
swellow,5,0.0055248618784530384
basculin,5,0.0055248618784530384
poss,5,0.0055248618784530384
she,5,0.0055248618784530384
record,5,0.0055248618784530384
nearly,5,0.0055248618784530384
giving,5,0.0055248618784530384
dodg,5,0.0055248618784530384
elegant,5,0.0055248618784530384
met,5,0.0055248618784530384
cunning,5,0.0055248618784530384
invisibl,5,0.0055248618784530384
sigm,5,0.0055248618784530384
successfully,5,0.0055248618784530384
via,5,0.0055248618784530384
respect,5,0.0055248618784530384
immediately,5,0.0055248618784530384
pass,5,0.0055248618784530384
suspect,5,0.0055248618784530384
zyg,5,0.0055248618784530384
main,5,0.0055248618784530384
begin,5,0.0055248618784530384
magnetism,5,0.0055248618784530384
durabl,5,0.0055248618784530384
palm,5,0.0055248618784530384
dialg,5,0.0055248618784530384
flotation,5,0.0055248618784530384
quit,5,0.0055248618784530384
descend,5,0.0055248618784530384
luck,5,0.0055248618784530384
theory,5,0.0055248618784530384
combativ,5,0.0055248618784530384
diligently,5,0.0055248618784530384
crop,5,0.0055248618784530384
skilled,5,0.0055248618784530384
emerg,5,0.0055248618784530384
skyscrap,5,0.0055248618784530384
carrying,5,0.0055248618784530384
concret,5,0.0055248618784530384
extinction,5,0.0055248618784530384
yellow,5,0.0055248618784530384
exposur,5,0.0055248618784530384
eith,5,0.0055248618784530384
tal,5,0.0055248618784530384
school,5,0.0055248618784530384
conditiom,5,0.0055248618784530384
meditation,5,0.0055248618784530384
certain,5,0.0055248618784530384
intensity,5,0.0055248618784530384
earth,5,0.0055248618784530384
cle,5,0.0055248618784530384
violenc,5,0.0055248618784530384
outsid,5,0.0055248618784530384
surprisingly,5,0.0055248618784530384
probl,5,0.0055248618784530384
fish,5,0.0055248618784530384
motor,5,0.0055248618784530384
ro,5,0.0055248618784530384
dump,5,0.0055248618784530384
diet,5,0.0055248618784530384
awakened,5,0.0055248618784530384
peck,5,0.0055248618784530384
display,5,0.0055248618784530384
cool,5,0.0055248618784530384
static,5,0.0055248618784530384
delicat,5,0.0055248618784530384
exquisit,5,0.0055248618784530384
maintain,5,0.0055248618784530384
knock,5,0.0055248618784530384
leak,5,0.0055248618784530384
including,5,0.0055248618784530384
incapabl,5,0.0055248618784530384
song,5,0.0055248618784530384
porygon,5,0.0055248618784530384
ment,5,0.0055248618784530384
soft,5,0.0055248618784530384
provid,5,0.0055248618784530384
waft,4,0.004419889502762431
lati,4,0.004419889502762431
digestiv,4,0.004419889502762431
challenging,4,0.004419889502762431
dewpid,4,0.004419889502762431
fe,4,0.004419889502762431
furfr,4,0.004419889502762431
rang,4,0.004419889502762431
bath,4,0.004419889502762431
bos,4,0.004419889502762431
upstre,4,0.004419889502762431
diglett,4,0.004419889502762431
feast,4,0.004419889502762431
direction,4,0.004419889502762431
swirl,4,0.004419889502762431
beauty,4,0.004419889502762431
lump,4,0.004419889502762431
alakaz,4,0.004419889502762431
ski,4,0.004419889502762431
withstand,4,0.004419889502762431
illumis,4,0.004419889502762431
utterly,4,0.004419889502762431
gulp,4,0.004419889502762431
radiat,4,0.004419889502762431
rac,4,0.004419889502762431
useful,4,0.004419889502762431
adept,4,0.004419889502762431
kindhearted,4,0.004419889502762431
so,4,0.004419889502762431
packed,4,0.004419889502762431
collected,4,0.004419889502762431
fresh,4,0.004419889502762431
strongly,4,0.004419889502762431
object,4,0.004419889502762431
convert,4,0.004419889502762431
roll,4,0.004419889502762431
hott,4,0.004419889502762431
fulfilling,4,0.004419889502762431
effect,4,0.004419889502762431
agil,4,0.004419889502762431
hostility,4,0.004419889502762431
dash,4,0.004419889502762431
determin,4,0.004419889502762431
pull,4,0.004419889502762431
sevip,4,0.004419889502762431
drowning,4,0.004419889502762431
speech,4,0.004419889502762431
comrad,4,0.004419889502762431
perfectly,4,0.004419889502762431
emanat,4,0.004419889502762431
resentment,4,0.004419889502762431
bas,4,0.004419889502762431
stench,4,0.004419889502762431
observ,4,0.004419889502762431
inhabited,4,0.004419889502762431
prob,4,0.004419889502762431
citi,4,0.004419889502762431
castl,4,0.004419889502762431
respond,4,0.004419889502762431
incredibl,4,0.004419889502762431
swampert,4,0.004419889502762431
learn,4,0.004419889502762431
weapom,4,0.004419889502762431
resemblanc,4,0.004419889502762431
passion,4,0.004419889502762431
emb,4,0.004419889502762431
stump,4,0.004419889502762431
mutation,4,0.004419889502762431
dens,4,0.004419889502762431
coloring,4,0.004419889502762431
melmet,4,0.004419889502762431
becalming,4,0.004419889502762431
bor,4,0.004419889502762431
devouring,4,0.004419889502762431
jolt,4,0.004419889502762431
blaziken,4,0.004419889502762431
occasionally,4,0.004419889502762431
intellect,4,0.004419889502762431
medich,4,0.004419889502762431
approaching,4,0.004419889502762431
zapd,4,0.004419889502762431
salandit,4,0.004419889502762431
dissolv,4,0.004419889502762431
nam,4,0.004419889502762431
went,4,0.004419889502762431
gav,4,0.004419889502762431
influenced,4,0.004419889502762431
pair,4,0.004419889502762431
hunting,4,0.004419889502762431
somewh,4,0.004419889502762431
docil,4,0.004419889502762431
chew,4,0.004419889502762431
tackl,4,0.004419889502762431
machin,4,0.004419889502762431
bark,4,0.004419889502762431
ge,4,0.004419889502762431
brilliant,4,0.004419889502762431
greatly,4,0.004419889502762431
flash,4,0.004419889502762431
happiny,4,0.004419889502762431
stre,4,0.004419889502762431
remov,4,0.004419889502762431
antl,4,0.004419889502762431
slowbr,4,0.004419889502762431
magnemit,4,0.004419889502762431
read,4,0.004419889502762431
gust,4,0.004419889502762431
trap,4,0.004419889502762431
sluggish,4,0.004419889502762431
rubbing,4,0.004419889502762431
sixth,4,0.004419889502762431
zangoos,4,0.004419889502762431
resulted,4,0.004419889502762431
imag,4,0.004419889502762431
powd,4,0.004419889502762431
carbink,4,0.004419889502762431
sung,4,0.004419889502762431
daily,4,0.004419889502762431
attract,4,0.004419889502762431
overwhelming,4,0.004419889502762431
personification,4,0.004419889502762431
individ,4,0.004419889502762431
jab,4,0.004419889502762431
fam,4,0.004419889502762431
dirt,4,0.004419889502762431
sparkling,4,0.004419889502762431
cruel,4,0.004419889502762431
crashing,4,0.004419889502762431
savag,4,0.004419889502762431
sav,4,0.004419889502762431
putting,4,0.004419889502762431
camerupt,4,0.004419889502762431
prepar,4,0.004419889502762431
dissolved,4,0.004419889502762431
drill,4,0.004419889502762431
clad,4,0.004419889502762431
unabl,4,0.004419889502762431
formidabl,4,0.004419889502762431
guid,4,0.004419889502762431
raised,4,0.004419889502762431
especially,4,0.004419889502762431
hoppip,4,0.004419889502762431
rol,4,0.004419889502762431
tap,4,0.004419889502762431
drag,4,0.004419889502762431
chomp,4,0.004419889502762431
changing,4,0.004419889502762431
floating,4,0.004419889502762431
wormhol,4,0.004419889502762431
journeying,4,0.004419889502762431
scorched,4,0.004419889502762431
deal,4,0.004419889502762431
lickilicky,4,0.004419889502762431
