word,count,average_count
exactly,4,0.004419889502762431
crea,4,0.004419889502762431
win,4,0.004419889502762431
blossom,4,0.004419889502762431
transformation,4,0.004419889502762431
bay,4,0.004419889502762431
compos,4,0.004419889502762431
needl,4,0.004419889502762431
goal,4,0.004419889502762431
scalchop,4,0.004419889502762431
beldum,4,0.004419889502762431
shiny,4,0.004419889502762431
alongsid,4,0.004419889502762431
acid,4,0.004419889502762431
her,4,0.004419889502762431
proof,4,0.004419889502762431
affect,4,0.004419889502762431
luminescent,4,0.004419889502762431
obey,4,0.004419889502762431
troublesom,4,0.004419889502762431
snowball,4,0.004419889502762431
tuft,4,0.004419889502762431
carried,4,0.004419889502762431
flinch,4,0.004419889502762431
helmet,4,0.004419889502762431
pitch,4,0.004419889502762431
condition,4,0.004419889502762431
smelling,4,0.004419889502762431
sceptil,4,0.004419889502762431
meteoroid,4,0.004419889502762431
enjoy,4,0.004419889502762431
shelmet,4,0.004419889502762431
flo,4,0.004419889502762431
oricori,4,0.004419889502762431
superheated,4,0.004419889502762431
term,4,0.004419889502762431
memori,4,0.004419889502762431
dimensiom,4,0.004419889502762431
eeri,4,0.004419889502762431
built,4,0.004419889502762431
digging,4,0.004419889502762431
cutiefly,4,0.004419889502762431
shining,4,0.004419889502762431
rotten,4,0.004419889502762431
carelessly,4,0.004419889502762431
aristocrat,4,0.004419889502762431
bathing,4,0.004419889502762431
key,4,0.004419889502762431
inhabit,4,0.004419889502762431
coat,4,0.004419889502762431
voltag,4,0.004419889502762431
wid,4,0.004419889502762431
drawn,4,0.004419889502762431
harbing,4,0.004419889502762431
needed,4,0.004419889502762431
deftly,4,0.004419889502762431
wrist,4,0.004419889502762431
log,4,0.004419889502762431
pikachu,4,0.004419889502762431
existed,4,0.004419889502762431
lying,4,0.004419889502762431
balanc,4,0.004419889502762431
corsol,4,0.004419889502762431
trim,4,0.004419889502762431
humidity,4,0.004419889502762431
improv,4,0.004419889502762431
challeng,4,0.004419889502762431
dislik,4,0.004419889502762431
forget,4,0.004419889502762431
prank,4,0.004419889502762431
link,4,0.004419889502762431
wildly,4,0.004419889502762431
pur,4,0.004419889502762431
alli,4,0.004419889502762431
basculegion,4,0.004419889502762431
constant,4,0.004419889502762431
op,4,0.004419889502762431
everywh,4,0.004419889502762431
reversion,4,0.004419889502762431
standing,4,0.004419889502762431
tunnel,4,0.004419889502762431
pebbl,4,0.004419889502762431
aggron,4,0.004419889502762431
prim,4,0.004419889502762431
final,4,0.004419889502762431
simply,4,0.004419889502762431
gibl,4,0.004419889502762431
released,4,0.004419889502762431
featur,4,0.004419889502762431
pulveriz,4,0.004419889502762431
began,4,0.004419889502762431
raw,4,0.004419889502762431
striking,4,0.004419889502762431
des,4,0.004419889502762431
hump,4,0.004419889502762431
stamin,4,0.004419889502762431
mostly,4,0.004419889502762431
healthi,4,0.004419889502762431
roughly,4,0.004419889502762431
remain,4,0.004419889502762431
balloom,4,0.004419889502762431
started,4,0.004419889502762431
fluttering,4,0.004419889502762431
develop,4,0.004419889502762431
dynamax,4,0.004419889502762431
seep,4,0.004419889502762431
explosion,4,0.004419889502762431
lick,4,0.004419889502762431
gemston,4,0.004419889502762431
brav,4,0.004419889502762431
finding,4,0.004419889502762431
transformed,4,0.004419889502762431
crawl,4,0.004419889502762431
purify,4,0.004419889502762431
becoming,4,0.004419889502762431
rad,4,0.004419889502762431
fantastic,4,0.004419889502762431
hollow,4,0.004419889502762431
shooting,4,0.004419889502762431
mighty,4,0.004419889502762431
shaking,4,0.004419889502762431
present,4,0.004419889502762431
scrap,4,0.004419889502762431
hour,4,0.004419889502762431
memory,4,0.004419889502762431
technology,4,0.004419889502762431
city,4,0.004419889502762431
composed,4,0.004419889502762431
amazing,4,0.004419889502762431
imbued,4,0.004419889502762431
weakened,4,0.004419889502762431
sought,4,0.004419889502762431
meal,4,0.004419889502762431
slimy,4,0.004419889502762431
tight,4,0.004419889502762431
disput,4,0.004419889502762431
resist,4,0.004419889502762431
brought,4,0.004419889502762431
flat,4,0.004419889502762431
talom,4,0.004419889502762431
wak,4,0.004419889502762431
season,4,0.004419889502762431
underwent,4,0.004419889502762431
nois,4,0.004419889502762431
terrifying,4,0.004419889502762431
tired,4,0.004419889502762431
empty,4,0.004419889502762431
motionles,4,0.004419889502762431
anywh,4,0.004419889502762431
negativ,4,0.004419889502762431
tempered,4,0.004419889502762431
crushing,4,0.004419889502762431
fum,4,0.004419889502762431
pet,4,0.004419889502762431
exist,4,0.004419889502762431
contain,4,0.004419889502762431
green,4,0.004419889502762431
honedg,4,0.004419889502762431
nearby,3,0.0033149171270718232
wishiwash,3,0.0033149171270718232
inject,3,0.0033149171270718232
itch,3,0.0033149171270718232
fingertip,3,0.0033149171270718232
bisharp,3,0.0033149171270718232
mask,3,0.0033149171270718232
endangered,3,0.0033149171270718232
terrakion,3,0.0033149171270718232
nonstop,3,0.0033149171270718232
relish,3,0.0033149171270718232
mida,3,0.0033149171270718232
berry,3,0.0033149171270718232
reborn,3,0.0033149171270718232
combe,3,0.0033149171270718232
porygon2,3,0.0033149171270718232
smithere,3,0.0033149171270718232
laugh,3,0.0033149171270718232
virulent,3,0.0033149171270718232
shelgon,3,0.0033149171270718232
expression,3,0.0033149171270718232
gun,3,0.0033149171270718232
medic,3,0.0033149171270718232
agility,3,0.0033149171270718232
mercilessly,3,0.0033149171270718232
next,3,0.0033149171270718232
mimic,3,0.0033149171270718232
cup,3,0.0033149171270718232
reaction,3,0.0033149171270718232
latch,3,0.0033149171270718232
retaim,3,0.0033149171270718232
mer,3,0.0033149171270718232
targeted,3,0.0033149171270718232
fog,3,0.0033149171270718232
steep,3,0.0033149171270718232
keeping,3,0.0033149171270718232
event,3,0.0033149171270718232
nimbl,3,0.0033149171270718232
gaug,3,0.0033149171270718232
deriv,3,0.0033149171270718232
got,3,0.0033149171270718232
supposedly,3,0.0033149171270718232
trained,3,0.0033149171270718232
haples,3,0.0033149171270718232
flutt,3,0.0033149171270718232
wrapping,3,0.0033149171270718232
beautifly,3,0.0033149171270718232
sup,3,0.0033149171270718232
pinch,3,0.0033149171270718232
earthquak,3,0.0033149171270718232
gigantic,3,0.0033149171270718232
microscop,3,0.0033149171270718232
arc,3,0.0033149171270718232
unmoving,3,0.0033149171270718232
distort,3,0.0033149171270718232
bursting,3,0.0033149171270718232
load,3,0.0033149171270718232
sent,3,0.0033149171270718232
les,3,0.0033149171270718232
leaving,3,0.0033149171270718232
petilil,3,0.0033149171270718232
tea,3,0.0033149171270718232
drained,3,0.0033149171270718232
web,3,0.0033149171270718232
decid,3,0.0033149171270718232
org,3,0.0033149171270718232
bloom,3,0.0033149171270718232
cleav,3,0.0033149171270718232
puff,3,0.0033149171270718232
pe,3,0.0033149171270718232
recent,3,0.0033149171270718232
gap,3,0.0033149171270718232
departed,3,0.0033149171270718232
length,3,0.0033149171270718232
meditat,3,0.0033149171270718232
salamenc,3,0.0033149171270718232
forward,3,0.0033149171270718232
seadr,3,0.0033149171270718232
generatiom,3,0.0033149171270718232
hippowdon,3,0.0033149171270718232
chop,3,0.0033149171270718232
gen,3,0.0033149171270718232
touching,3,0.0033149171270718232
feeding,3,0.0033149171270718232
burned,3,0.0033149171270718232
clawed,3,0.0033149171270718232
prehistoric,3,0.0033149171270718232
harm,3,0.0033149171270718232
doubl,3,0.0033149171270718232
defend,3,0.0033149171270718232
study,3,0.0033149171270718232
wicked,3,0.0033149171270718232
corviknight,3,0.0033149171270718232
pour,3,0.0033149171270718232
boat,3,0.0033149171270718232
playfully,3,0.0033149171270718232
farfetch,3,0.0033149171270718232
ecosyst,3,0.0033149171270718232
striped,3,0.0033149171270718232
leading,3,0.0033149171270718232
slamming,3,0.0033149171270718232
prized,3,0.0033149171270718232
stealing,3,0.0033149171270718232
myth,3,0.0033149171270718232
sharped,3,0.0033149171270718232
capacity,3,0.0033149171270718232
quarry,3,0.0033149171270718232
vent,3,0.0033149171270718232
springy,3,0.0033149171270718232
dull,3,0.0033149171270718232
nightm,3,0.0033149171270718232
azurill,3,0.0033149171270718232
aliv,3,0.0033149171270718232
scorch,3,0.0033149171270718232
evil,3,0.0033149171270718232
awful,3,0.0033149171270718232
heal,3,0.0033149171270718232
port,3,0.0033149171270718232
blend,3,0.0033149171270718232
focu,3,0.0033149171270718232
flurry,3,0.0033149171270718232
foul,3,0.0033149171270718232
pric,3,0.0033149171270718232
wool,3,0.0033149171270718232
audin,3,0.0033149171270718232
belt,3,0.0033149171270718232
clamp,3,0.0033149171270718232
whipping,3,0.0033149171270718232
irritated,3,0.0033149171270718232
secreted,3,0.0033149171270718232
aim,3,0.0033149171270718232
saliv,3,0.0033149171270718232
bristl,3,0.0033149171270718232
therefor,3,0.0033149171270718232
raising,3,0.0033149171270718232
howl,3,0.0033149171270718232
abr,3,0.0033149171270718232
bunch,3,0.0033149171270718232
resting,3,0.0033149171270718232
thundercloud,3,0.0033149171270718232
courageously,3,0.0033149171270718232
deciduey,3,0.0033149171270718232
vullaby,3,0.0033149171270718232
beard,3,0.0033149171270718232
envelop,3,0.0033149171270718232
forceful,3,0.0033149171270718232
seek,3,0.0033149171270718232
vast,3,0.0033149171270718232
happily,3,0.0033149171270718232
keen,3,0.0033149171270718232
cursed,3,0.0033149171270718232
slowly,3,0.0033149171270718232
pas,3,0.0033149171270718232
assist,3,0.0033149171270718232
weed,3,0.0033149171270718232
threaten,3,0.0033149171270718232
spell,3,0.0033149171270718232
straight,3,0.0033149171270718232
tangrowth,3,0.0033149171270718232
compressed,3,0.0033149171270718232
stir,3,0.0033149171270718232
delivering,3,0.0033149171270718232
hardnes,3,0.0033149171270718232
harmoni,3,0.0033149171270718232
agitated,3,0.0033149171270718232
stab,3,0.0033149171270718232
mr,3,0.0033149171270718232
sev,3,0.0033149171270718232
letting,3,0.0033149171270718232
warri,3,0.0033149171270718232
seiz,3,0.0033149171270718232
already,3,0.0033149171270718232
shot,3,0.0033149171270718232
immensely,3,0.0033149171270718232
whirl,3,0.0033149171270718232
onix,3,0.0033149171270718232
rattat,3,0.0033149171270718232
modern,3,0.0033149171270718232
mucu,3,0.0033149171270718232
box,3,0.0033149171270718232
slight,3,0.0033149171270718232
farm,3,0.0033149171270718232
fireball,3,0.0033149171270718232
flapping,3,0.0033149171270718232
uneasy,3,0.0033149171270718232
dropping,3,0.0033149171270718232
arid,3,0.0033149171270718232
magnificent,3,0.0033149171270718232
compared,3,0.0033149171270718232
barri,3,0.0033149171270718232
ozon,3,0.0033149171270718232
narrow,3,0.0033149171270718232
story,3,0.0033149171270718232
solitary,3,0.0033149171270718232
grant,3,0.0033149171270718232
zigzagoon,3,0.0033149171270718232
dratin,3,0.0033149171270718232
impact,3,0.0033149171270718232
dusk,3,0.0033149171270718232
stretchy,3,0.0033149171270718232
gend,3,0.0033149171270718232
perhap,3,0.0033149171270718232
worshiped,3,0.0033149171270718232
sunny,3,0.0033149171270718232
transform,3,0.0033149171270718232
sick,3,0.0033149171270718232
distinct,3,0.0033149171270718232
vivid,3,0.0033149171270718232
morning,3,0.0033149171270718232
resulting,3,0.0033149171270718232
heavi,3,0.0033149171270718232
gotten,3,0.0033149171270718232
mandibl,3,0.0033149171270718232
protectiv,3,0.0033149171270718232
plasm,3,0.0033149171270718232
ances,3,0.0033149171270718232
learm,3,0.0033149171270718232
protecting,3,0.0033149171270718232
film,3,0.0033149171270718232
important,3,0.0033149171270718232
nutriti,3,0.0033149171270718232
mis,3,0.0033149171270718232
edged,3,0.0033149171270718232
lull,3,0.0033149171270718232
dedenn,3,0.0033149171270718232
sliding,3,0.0033149171270718232
amplify,3,0.0033149171270718232
disapp,3,0.0033149171270718232
continu,3,0.0033149171270718232
weezing,3,0.0033149171270718232
situation,3,0.0033149171270718232
gnaw,3,0.0033149171270718232
deflect,3,0.0033149171270718232
influenc,3,0.0033149171270718232
cros,3,0.0033149171270718232
lazy,3,0.0033149171270718232
finishing,3,0.0033149171270718232
terribl,3,0.0033149171270718232
calyrex,3,0.0033149171270718232
nourish,3,0.0033149171270718232
drinking,3,0.0033149171270718232
tom,3,0.0033149171270718232
wailord,3,0.0033149171270718232
lash,3,0.0033149171270718232
outstanding,3,0.0033149171270718232
burmy,3,0.0033149171270718232
slicing,3,0.0033149171270718232
bad,3,0.0033149171270718232
mienfo,3,0.0033149171270718232
dors,3,0.0033149171270718232
wrapped,3,0.0033149171270718232
truly,3,0.0033149171270718232
articun,3,0.0033149171270718232
fashion,3,0.0033149171270718232
coloration,3,0.0033149171270718232
exud,3,0.0033149171270718232
jam,3,0.0033149171270718232
proces,3,0.0033149171270718232
limit,3,0.0033149171270718232
necrozm,3,0.0033149171270718232
norm,3,0.0033149171270718232
rememb,3,0.0033149171270718232
comfey,3,0.0033149171270718232
stres,3,0.0033149171270718232
paralyz,3,0.0033149171270718232
information,3,0.0033149171270718232
patrol,3,0.0033149171270718232
destructiv,3,0.0033149171270718232
meet,3,0.0033149171270718232
fairy,3,0.0033149171270718232
draim,3,0.0033149171270718232
rath,3,0.0033149171270718232
rich,3,0.0033149171270718232
vigor,3,0.0033149171270718232
saved,3,0.0033149171270718232
veillik,3,0.0033149171270718232
unharmed,3,0.0033149171270718232
wish,3,0.0033149171270718232
garchomp,3,0.0033149171270718232
boiling,3,0.0033149171270718232
shelt,3,0.0033149171270718232
whismur,3,0.0033149171270718232
volt,3,0.0033149171270718232
ceaseles,3,0.0033149171270718232
sciz,3,0.0033149171270718232
regrow,3,0.0033149171270718232
component,3,0.0033149171270718232
pressur,3,0.0033149171270718232
rat,3,0.0033149171270718232
rim,3,0.0033149171270718232
blinding,3,0.0033149171270718232
tightly,3,0.0033149171270718232
swimm,3,0.0033149171270718232
fing,3,0.0033149171270718232
marill,3,0.0033149171270718232
overnight,3,0.0033149171270718232
construction,3,0.0033149171270718232
physiqu,3,0.0033149171270718232
actiom,3,0.0033149171270718232
yamask,3,0.0033149171270718232
paralysil,3,0.0033149171270718232
remak,3,0.0033149171270718232
binacl,3,0.0033149171270718232
cloaked,3,0.0033149171270718232
scoop,3,0.0033149171270718232
wurmpl,3,0.0033149171270718232
unit,3,0.0033149171270718232
ensn,3,0.0033149171270718232
membran,3,0.0033149171270718232
quill,3,0.0033149171270718232
continuously,3,0.0033149171270718232
glas,3,0.0033149171270718232
powered,3,0.0033149171270718232
bew,3,0.0033149171270718232
acting,3,0.0033149171270718232
wood,3,0.0033149171270718232
qualiti,3,0.0033149171270718232
facing,3,0.0033149171270718232
mischief,3,0.0033149171270718232
enorm,3,0.0033149171270718232
experienc,3,0.0033149171270718232
development,3,0.0033149171270718232
pil,3,0.0033149171270718232
swinging,3,0.0033149171270718232
cutting,3,0.0033149171270718232
desigm,3,0.0033149171270718232
numb,3,0.0033149171270718232
walrein,3,0.0033149171270718232
gratitud,3,0.0033149171270718232
nightfall,3,0.0033149171270718232
shout,3,0.0033149171270718232
destroy,3,0.0033149171270718232
blending,3,0.0033149171270718232
surpris,3,0.0033149171270718232
wintry,3,0.0033149171270718232
shown,3,0.0033149171270718232
detest,3,0.0033149171270718232
expand,3,0.0033149171270718232
moved,3,0.0033149171270718232
subtl,3,0.0033149171270718232
coin,3,0.0033149171270718232
stanc,3,0.0033149171270718232
eruption,3,0.0033149171270718232
danger,3,0.0033149171270718232
await,3,0.0033149171270718232
sham,3,0.0033149171270718232
muscul,3,0.0033149171270718232
sealed,3,0.0033149171270718232
embodiment,3,0.0033149171270718232
sinnoh,3,0.0033149171270718232
dead,3,0.0033149171270718232
visited,3,0.0033149171270718232
vespiquen,3,0.0033149171270718232
underwat,3,0.0033149171270718232
wilt,3,0.0033149171270718232
den,3,0.0033149171270718232
shallow,3,0.0033149171270718232
summon,3,0.0033149171270718232
activity,3,0.0033149171270718232
alolan,3,0.0033149171270718232
barbed,3,0.0033149171270718232
gentl,3,0.0033149171270718232
decided,3,0.0033149171270718232
fact,3,0.0033149171270718232
progr,3,0.0033149171270718232
mythology,3,0.0033149171270718232
opposit,3,0.0033149171270718232
spout,3,0.0033149171270718232
swallowed,3,0.0033149171270718232
suit,3,0.0033149171270718232
slash,3,0.0033149171270718232
adult,3,0.0033149171270718232
exhausted,3,0.0033149171270718232
brimming,3,0.0033149171270718232
tapu,3,0.0033149171270718232
fletchind,3,0.0033149171270718232
healing,3,0.0033149171270718232
roast,3,0.0033149171270718232
anyway,3,0.0033149171270718232
rip,3,0.0033149171270718232
resistant,3,0.0033149171270718232
peat,3,0.0033149171270718232
photosynthesil,3,0.0033149171270718232
inspiration,3,0.0033149171270718232
tenth,3,0.0033149171270718232
cleaning,3,0.0033149171270718232
snot,3,0.0033149171270718232
pounc,3,0.0033149171270718232
bud,3,0.0033149171270718232
crash,3,0.0033149171270718232
gained,3,0.0033149171270718232
powdery,3,0.0033149171270718232
smoochum,3,0.0033149171270718232
southern,3,0.0033149171270718232
murky,3,0.0033149171270718232
seri,3,0.0033149171270718232
communication,3,0.0033149171270718232
stuffed,3,0.0033149171270718232
humid,3,0.0033149171270718232
pointed,3,0.0033149171270718232
perform,3,0.0033149171270718232
knowledg,3,0.0033149171270718232
espurr,3,0.0033149171270718232
pound,3,0.0033149171270718232
krokorok,3,0.0033149171270718232
job,3,0.0033149171270718232
bomb,3,0.0033149171270718232
malic,3,0.0033149171270718232
pit,3,0.0033149171270718232
purpl,3,0.0033149171270718232
gon,3,0.0033149171270718232
karrablast,3,0.0033149171270718232
sphe,3,0.0033149171270718232
regret,3,0.0033149171270718232
slipping,3,0.0033149171270718232
sandslash,3,0.0033149171270718232
bathed,3,0.0033149171270718232
coim,3,0.0033149171270718232
defensiv,3,0.0033149171270718232
punishment,3,0.0033149171270718232
rapid,3,0.0033149171270718232
capabiliti,3,0.0033149171270718232
leaked,3,0.0033149171270718232
strongest,3,0.0033149171270718232
che,3,0.0033149171270718232
appli,3,0.0033149171270718232
frightening,3,0.0033149171270718232
blissey,3,0.0033149171270718232
music,3,0.0033149171270718232
extrem,3,0.0033149171270718232
bothered,3,0.0033149171270718232
slowking,3,0.0033149171270718232
clawitz,3,0.0033149171270718232
riverbed,3,0.0033149171270718232
tir,3,0.0033149171270718232
enabling,3,0.0033149171270718232
dragonit,3,0.0033149171270718232
sinist,3,0.0033149171270718232
sheet,3,0.0033149171270718232
techniqu,3,0.0033149171270718232
weighing,3,0.0033149171270718232
lip,3,0.0033149171270718232
reli,3,0.0033149171270718232
captur,3,0.0033149171270718232
suffering,3,0.0033149171270718232
resilient,3,0.0033149171270718232
forgiv,3,0.0033149171270718232
emitting,3,0.0033149171270718232
pummel,3,0.0033149171270718232
direct,3,0.0033149171270718232
returned,3,0.0033149171270718232
drumming,3,0.0033149171270718232
torment,3,0.0033149171270718232
excel,3,0.0033149171270718232
exceedingly,3,0.0033149171270718232
cross,3,0.0033149171270718232
radiant,3,0.0033149171270718232
mist,3,0.0033149171270718232
curved,3,0.0033149171270718232
crackl,3,0.0033149171270718232
properly,3,0.0033149171270718232
breathing,3,0.0033149171270718232
soaked,3,0.0033149171270718232
inhal,3,0.0033149171270718232
nimbly,3,0.0033149171270718232
